language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,random_search,sphere,2,1,50,0.1773789732042405,50,0.010005,,,,,,,,,
python,globalopt_exkor_a2,sphere,2,1,50,0.2904675509787594,68,0.042067,,,,,,,,,
python,globalopt_bayes1_fortran,sphere,2,1,50,0.0045172990337193,50,0.001338,,16.0,39.0,,,,,,
python,globalopt_mig2_fortran,sphere,2,1,50,0.3329743418755221,50,0.000471,,,,,,,,,
python,globalopt_glopt_fortran,sphere,2,1,50,0.0250009303817131,50,0.000544,,25.0,,,,,,,
python,globalopt_unt_fortran,sphere,2,1,50,0.0394373610225542,50,0.001509,,44.0,,,,,,,
python,globalopt_lpmin_fortran,sphere,2,1,50,0.1434833372720086,50,0.000502,,,,,,,,,
python,globalopt_exkor_fortran,sphere,2,1,50,0.0374340851096302,49,0.000463,,22.0,,,,,,,
python,globalopt_lbayes_fortran,sphere,2,1,50,3.05128887366729e-05,45,0.000441,,11.0,19.0,27.0,35.0,,,,
python,globalopt_bayes1_rust,sphere,2,1,50,0.0454144675374154,50,0.001606,,22.0,,,,,,,
python,globalopt_mig2_rust,sphere,2,1,50,0.96474077541074,50,0.000402,,,,,,,,,
python,scipy_de,sphere,2,1,50,0.3492120066265938,60,2.193439,,59.0,,,,,,,
python,scipy_dual_annealing,sphere,2,1,50,5.34722176379878e-17,50,0.013679,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,sphere,2,1,50,0.0027568898143094,55,0.001729,,22.0,22.0,55.0,,,,,
python,nlopt_direct_l,sphere,2,1,50,0.0002354136171707,50,0.006655,,21.0,21.0,46.0,,,,,
python,nlopt_crs2,sphere,2,1,50,0.1623781426687229,51,0.000715,,,,,,,,,
python,nlopt_mlsl,sphere,2,1,50,3.081487911019577e-32,50,0.000892,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,sphere,2,1,50,0.2354353155446104,50,0.00068,,,,,,,,,
python,cma,sphere,2,1,50,0.0034768240167338,55,1.355899,,33.0,49.0,,,,,,
python,random_search,sphere,2,1,200,0.1773789732042405,200,0.00127,,,,,,,,,
python,globalopt_exkor_a2,sphere,2,1,200,0.0,198,0.003661,,52.0,60.0,61.0,61.0,61.0,61.0,61.0,61.0
python,globalopt_bayes1_fortran,sphere,2,1,200,0.0012824030174424,200,0.00983,,42.0,55.0,,,,,,
python,globalopt_mig2_fortran,sphere,2,1,200,0.0195199559984063,200,0.001146,,134.0,,,,,,,
python,globalopt_glopt_fortran,sphere,2,1,200,0.0250009303817131,200,0.001255,,25.0,,,,,,,
python,globalopt_unt_fortran,sphere,2,1,200,0.0394373610225542,76,0.002495,,44.0,,,,,,,
python,globalopt_lpmin_fortran,sphere,2,1,200,0.1393772842551029,200,0.001481,,,,,,,,,
python,globalopt_exkor_fortran,sphere,2,1,200,0.0,173,0.00127,,47.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0
python,globalopt_lbayes_fortran,sphere,2,1,200,1.8900584384796817e-15,197,0.001205,,11.0,19.0,27.0,35.0,43.0,51.0,59.0,67.0
python,globalopt_bayes1_rust,sphere,2,1,200,0.0015104143960417,200,0.013516,,45.0,118.0,,,,,,
python,globalopt_mig2_rust,sphere,2,1,200,0.1594493138235827,200,0.001107,,,,,,,,,
python,scipy_de,sphere,2,1,200,0.0273436312202225,180,0.03328,,59.0,,,,,,,
python,scipy_dual_annealing,sphere,2,1,200,5.34722176379878e-17,200,0.030254,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,sphere,2,1,200,2.4296394066824515e-09,203,0.004174,,22.0,22.0,55.0,73.0,102.0,142.0,176.0,176.0
python,nlopt_direct_l,sphere,2,1,200,2.4296394066904164e-09,200,0.003124,,21.0,21.0,46.0,58.0,87.0,125.0,161.0,161.0
python,nlopt_crs2,sphere,2,1,200,0.0035691099395592,200,0.002766,,97.0,173.0,,,,,,
