language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,random_search,bbob_f005,2,3,200,4.488524421167639,200,0.000612,,,,,,,,,
python,skopt_gp,bbob_f005,2,3,200,inf,0,3.1e-05,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f005,2,3,200,0.40320521103328133,200,0.066131,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f005,2,3,200,3.8491387186539896,200,0.000529,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f005,2,3,200,0.22557110115910461,200,0.000547,,,,,,,,,
python,globalopt_unt_fortran,bbob_f005,2,3,200,0.0,84,0.001047,,31,31,31,31,31,31,31,31
python,globalopt_lpmin_fortran,bbob_f005,2,3,200,5.234375,200,0.000629,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f005,2,3,200,0.0,75,0.000236,,20,20,20,20,20,20,20,20
python,globalopt_lbayes_fortran,bbob_f005,2,3,200,0.0,197,0.000488,,62,70,70,70,70,70,70,70
python,globalopt_bayes1_rust,bbob_f005,2,3,200,0.14053221136543925,200,0.006715,,,,,,,,,
python,globalopt_mig2_rust,bbob_f005,2,3,200,4.382789703735597,200,0.000492,,,,,,,,,
python,scipy_de,bbob_f005,2,3,200,0.913559293168646,180,1.091799,,,,,,,,,
python,scipy_dual_annealing,bbob_f005,2,3,200,0.0,200,0.010023,,15,15,15,15,15,15,15,15
python,scipy_direct,bbob_f005,2,3,200,0.0033023421226516803,217,0.001501,,85,155,,,,,,
python,scipy_shgo,bbob_f005,2,3,200,0.0,259,0.688561,,118,118,118,118,118,118,118,118
python,nlopt_direct_l,bbob_f005,2,3,200,0.0011007807075458231,200,0.014526,,70,136,,,,,,
python,nlopt_crs2,bbob_f005,2,3,200,0.0,200,0.000761,,37,37,37,37,37,37,37,37
python,nlopt_mlsl,bbob_f005,2,3,200,0.0,200,0.002495,,12,12,12,12,12,12,12,12
python,nlopt_isres,bbob_f005,2,3,200,3.9261759029542134,200,0.000825,,,,,,,,,
python,cma,bbob_f005,2,3,200,4.4937226562069554e-07,205,0.865851,,104,129,164,169,194,194,,
python,random_search,bbob_f005,2,71,200,1.7990212676731119,200,0.000569,,,,,,,,,
python,skopt_gp,bbob_f005,2,71,200,inf,0,9e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
