language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,random_search,bbob_f001,2,2,200,0.0960523394020356,200,0.001326,,89.0,,,,,,,
python,globalopt_exkor_a2,bbob_f001,2,2,200,0.0,198,0.080871,,45.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
python,globalopt_bayes1_fortran,bbob_f001,2,2,200,0.0002267911716558,200,0.00649,,47.0,54.0,86.0,,,,,
python,globalopt_mig2_fortran,bbob_f001,2,2,200,0.0142756970398636,200,0.001032,,12.0,,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,2,200,0.006649099087383,200,0.001218,,22.0,76.0,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,2,200,2.39147863112521e-05,76,0.001838,,12.0,12.0,12.0,12.0,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,2,200,0.1574503449999724,200,0.001335,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,2,200,0.0,185,0.001152,,53.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0
python,globalopt_lbayes_fortran,bbob_f001,2,2,200,0.0,197,0.001037,,27.0,35.0,43.0,51.0,59.0,67.0,75.0,83.0
python,globalopt_bayes1_rust,bbob_f001,2,2,200,0.0004081212901496,200,0.008736,,46.0,49.0,49.0,,,,,
python,globalopt_mig2_rust,bbob_f001,2,2,200,0.5277063978564343,200,0.001014,,,,,,,,,
python,scipy_de,bbob_f001,2,2,200,0.0390880238007298,180,4.70541,,35.0,,,,,,,
python,scipy_dual_annealing,bbob_f001,2,2,200,9.094947017729282e-13,200,0.042395,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,bbob_f001,2,2,200,1.645924498916429e-07,211,0.002413,,26.0,34.0,67.0,95.0,112.0,146.0,210.0,
python,nlopt_direct_l,bbob_f001,2,2,200,2.041832658505882e-08,200,0.028733,,23.0,29.0,60.0,86.0,97.0,123.0,187.0,
python,nlopt_crs2,bbob_f001,2,2,200,0.0028765618581019,200,0.001499,,118.0,119.0,,,,,,
python,nlopt_mlsl,bbob_f001,2,2,200,0.0,200,0.002057,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,nlopt_isres,bbob_f001,2,2,200,0.115046557743085,200,0.001625,,,,,,,,,
python,cma,bbob_f001,2,2,200,3.59660681965579e-05,205,4.322971,,45.0,106.0,183.0,186.0,,,,
python,random_search,bbob_f001,2,3,50,1.444958121851215,50,0.000362,,,,,,,,,
python,globalopt_exkor_a2,bbob_f001,2,3,50,0.0778498503935338,68,0.000612,,18.0,,,,,,,
python,globalopt_bayes1_fortran,bbob_f001,2,3,50,0.0210004190985273,50,0.00074,,24.0,,,,,,,
python,globalopt_mig2_fortran,bbob_f001,2,3,50,0.2824143794854592,50,0.000303,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,3,50,0.0468211246621876,50,0.00035,,14.0,,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,3,50,0.0792419651072577,50,0.000787,,11.0,,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,3,50,0.3356952999999976,50,0.000359,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,3,50,0.0778498503935338,49,0.000336,,8.0,,,,,,,
python,globalopt_lbayes_fortran,bbob_f001,2,3,50,0.0015203068154221,45,0.000305,,14.0,35.0,,,,,,
python,globalopt_bayes1_rust,bbob_f001,2,3,50,0.0365112261514184,50,0.000871,,43.0,,,,,,,
python,globalopt_mig2_rust,bbob_f001,2,3,50,1.4924248199999963,50,0.000295,,,,,,,,,
python,scipy_de,bbob_f001,2,3,50,0.6897299592250477,60,0.004835,,57.0,,,,,,,
python,scipy_dual_annealing,bbob_f001,2,3,50,1.1368683772161605e-13,50,0.005624,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,bbob_f001,2,3,50,0.0027380431031929,55,0.000724,,17.0,41.0,55.0,,,,,
python,nlopt_direct_l,bbob_f001,2,3,50,0.000833726349299,50,0.000535,,14.0,36.0,44.0,,,,,
python,nlopt_crs2,bbob_f001,2,3,50,0.4466662033879061,53,0.000461,,52.0,,,,,,,
python,nlopt_mlsl,bbob_f001,2,3,50,0.0,50,0.000536,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,bbob_f001,2,3,50,0.1169639568598199,50,0.000413,,,,,,,,,
python,cma,bbob_f001,2,3,50,0.0112062129605305,55,0.020973,,38.0,,,,,,,
python,random_search,bbob_f001,2,5,200,0.1023683408733617,200,0.001247,,,,,,,,,
python,globalopt_exkor_a2,bbob_f001,2,5,200,0.0,198,0.001501,,51.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0
python,globalopt_bayes1_fortran,bbob_f001,2,5,200,0.0006127283182912,200,0.006321,,42.0,119.0,133.0,,,,,
python,globalopt_mig2_fortran,bbob_f001,2,5,200,0.0178761141442649,200,0.001102,,104.0,,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,5,200,0.0161438398798203,200,0.001202,,69.0,,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,5,200,0.0033033693769404,94,0.002195,,34.0,34.0,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,5,200,0.0143703062500009,200,0.001355,,141.0,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,5,200,0.0,183,0.001152,,59.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
python,globalopt_lbayes_fortran,bbob_f001,2,5,200,3.552713678800501e-15,197,0.001079,,27.0,35.0,43.0,51.0,59.0,67.0,75.0,83.0
python,globalopt_bayes1_rust,bbob_f001,2,5,200,0.0006063052011171,200,0.008602,,42.0,42.0,127.0,,,,,
python,globalopt_mig2_rust,bbob_f001,2,5,200,0.0060893427811983,200,0.001035,,84.0,84.0,,,,,,
python,scipy_de,bbob_f001,2,5,200,6.478838585621816e-06,180,0.016332,,69.0,126.0,126.0,126.0,126.0,,,
python,scipy_dual_annealing,bbob_f001,2,5,200,1.0658141036401504e-14,200,0.014335,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,bbob_f001,2,5,200,1.526562769527118e-07,211,0.002083,,21.0,37.0,52.0,80.0,130.0,146.0,211.0,
python,nlopt_direct_l,bbob_f001,2,5,200,3.0907425951909324e-08,200,0.001762,,18.0,30.0,47.0,71.0,117.0,133.0,194.0,
python,nlopt_crs2,bbob_f001,2,5,200,0.0033257030772979,202,0.001525,,55.0,119.0,,,,,,
python,nlopt_mlsl,bbob_f001,2,5,200,0.0,200,0.001921,,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,nlopt_isres,bbob_f001,2,5,200,0.0236704942371375,200,0.001611,,79.0,,,,,,,
python,cma,bbob_f001,2,5,200,1.1574287839266615e-06,205,0.057077,,85.0,86.0,86.0,114.0,168.0,202.0,,
python,random_search,bbob_f001,2,71,50,0.6311159661027546,50,0.00034,,,,,,,,,
python,globalopt_exkor_a2,bbob_f001,2,71,50,0.0263439273090568,68,0.000785,,23.0,,,,,,,
python,globalopt_bayes1_fortran,bbob_f001,2,71,50,0.0149158752259097,50,0.000736,,12.0,,,,,,,
python,globalopt_mig2_fortran,bbob_f001,2,71,50,0.0180755083007966,50,0.000306,,24.0,,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,71,50,0.0861732196293587,50,0.000347,,35.0,,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,71,50,0.0577300959666899,50,0.000802,,44.0,,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,71,50,0.4963462400000082,50,0.000337,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,71,50,0.0263439273090568,49,0.00033,,18.0,,,,,,,
python,globalopt_lbayes_fortran,bbob_f001,2,71,50,0.0014910508109835,45,0.000293,,27.0,35.0,,,,,,
python,globalopt_bayes1_rust,bbob_f001,2,71,50,0.0095258087276022,50,0.000888,,25.0,25.0,,,,,,
python,globalopt_mig2_rust,bbob_f001,2,71,50,0.5367048199193789,50,0.000286,,,,,,,,,
python,scipy_de,bbob_f001,2,71,50,0.2206416131239166,60,0.004397,,,,,,,,,
python,scipy_dual_annealing,bbob_f001,2,71,50,7.673861546209082e-13,50,0.004942,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,bbob_f001,2,71,50,0.0016679897332778,57,0.000786,,10.0,34.0,55.0,,,,,
python,nlopt_direct_l,bbob_f001,2,71,50,0.0002969250243154,50,0.000503,,9.0,31.0,44.0,,,,,
python,nlopt_crs2,bbob_f001,2,71,50,0.8853403591850508,64,0.000525,,,,,,,,,
python,nlopt_mlsl,bbob_f001,2,71,50,0.0,50,0.000503,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,bbob_f001,2,71,50,0.0781950046737165,50,0.000416,,40.0,,,,,,,
python,cma,bbob_f001,2,71,50,0.0248072862019625,55,0.020056,,30.0,,,,,,,
python,random_search,bbob_f001,2,73,200,0.0666265991094405,200,0.001321,,140.0,,,,,,,
python,globalopt_exkor_a2,bbob_f001,2,73,200,0.0,198,0.080421,,30.0,41.0,61.0,61.0,61.0,61.0,61.0,61.0
python,globalopt_bayes1_fortran,bbob_f001,2,73,200,0.000655955900811,200,0.006997,,49.0,56.0,73.0,,,,,
python,globalopt_mig2_fortran,bbob_f001,2,73,200,0.1833391276921929,200,0.001082,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,73,200,0.0382190677389644,200,0.001186,,113.0,,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,73,200,0.0273022198373382,68,0.001507,,32.0,,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,73,200,0.2936461450000251,200,0.001305,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,73,200,0.0,201,0.001258,,10.0,21.0,69.0,69.0,69.0,69.0,69.0,69.0
python,globalopt_lbayes_fortran,bbob_f001,2,73,200,0.0,197,0.001047,,14.0,27.0,43.0,51.0,59.0,67.0,75.0,83.0
python,globalopt_bayes1_rust,bbob_f001,2,73,200,0.0038030225504144,200,0.009826,,41.0,126.0,,,,,,
python,globalopt_mig2_rust,bbob_f001,2,73,200,0.0364644999999654,200,0.001026,,9.0,,,,,,,
python,scipy_de,bbob_f001,2,73,200,0.0143187729007649,180,4.70511,,137.0,,,,,,,
python,scipy_dual_annealing,bbob_f001,2,73,200,4.547473508864641e-13,200,0.041623,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,bbob_f001,2,73,200,2.6521206564211752e-08,219,0.00236,,19.0,19.0,55.0,94.0,113.0,151.0,151.0,
python,nlopt_direct_l,bbob_f001,2,73,200,1.1093788998550735e-08,200,0.035333,,16.0,16.0,48.0,83.0,96.0,132.0,132.0,
python,nlopt_crs2,bbob_f001,2,73,200,2.343845017094281e-05,201,0.001595,,80.0,169.0,169.0,169.0,,,,
python,nlopt_mlsl,bbob_f001,2,73,200,0.0,200,0.001991,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,bbob_f001,2,73,200,0.0105785766082817,200,0.001623,,33.0,,,,,,,
python,cma,bbob_f001,2,73,200,1.2859118214691991e-09,205,4.322809,,50.0,65.0,75.0,96.0,100.0,100.0,166.0,194.0
python,random_search,bbob_f001,2,74,50,0.4073398374749786,50,0.000426,,,,,,,,,
python,globalopt_exkor_a2,bbob_f001,2,74,50,0.0416416351098405,68,0.001061,,25.0,,,,,,,
python,globalopt_bayes1_fortran,bbob_f001,2,74,50,0.0357976175564545,50,0.000794,,48.0,,,,,,,
python,globalopt_mig2_fortran,bbob_f001,2,74,50,0.3885352467375469,50,0.000336,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,74,50,0.0540927085888824,50,0.000375,,40.0,,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,74,50,0.184937612271824,50,0.000803,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,74,50,0.5555040799999915,50,0.000386,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,74,50,0.0416416351098405,49,0.000369,,20.0,,,,,,,
python,globalopt_lbayes_fortran,bbob_f001,2,74,50,0.0031116938287141,45,0.000325,,27.0,35.0,,,,,,
python,globalopt_bayes1_rust,bbob_f001,2,74,50,0.0218663012840352,50,0.000931,,19.0,,,,,,,
python,globalopt_mig2_rust,bbob_f001,2,74,50,0.2483144500002936,50,0.000292,,,,,,,,,
python,scipy_de,bbob_f001,2,74,50,0.8385234757046192,60,0.005019,,,,,,,,,
