language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,random_search,bbob_f001,2,73,50,0.1405718979792709,50,0.000475,,,,,,,,,
python,globalopt_exkor_a2,bbob_f001,2,73,50,0.1941555199999811,68,0.025479,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f001,2,73,50,0.0018746798529036,50,0.001171,,30.0,40.0,,,,,,
python,globalopt_mig2_fortran,bbob_f001,2,73,50,0.9217568313355288,50,0.000616,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,73,50,0.3606096382958412,50,0.000625,,,,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,73,50,0.0273022198373382,50,0.001222,,32.0,,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,73,50,1.81564614499996,50,0.000626,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,73,50,0.0113719165187831,49,0.000627,,10.0,,,,,,,
python,globalopt_lbayes_fortran,bbob_f001,2,73,50,0.0006945866125533,45,0.000575,,14.0,27.0,43.0,,,,,
python,globalopt_bayes1_rust,bbob_f001,2,73,50,0.0111357522245043,50,0.001329,,11.0,,,,,,,
python,globalopt_mig2_rust,bbob_f001,2,73,50,0.0364644999999654,50,0.000561,,9.0,,,,,,,
python,scipy_de,bbob_f001,2,73,50,0.324347039692725,60,0.860081,,,,,,,,,
python,scipy_dual_annealing,bbob_f001,2,73,50,4.547473508864641e-13,50,0.011709,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,bbob_f001,2,73,50,0.0013729563663673,55,0.001842,,19.0,19.0,55.0,,,,,
python,nlopt_direct_l,bbob_f001,2,73,50,0.0006749597872612,50,0.007068,,16.0,16.0,48.0,,,,,
python,nlopt_crs2,bbob_f001,2,73,50,0.3926473261839192,50,0.000906,,,,,,,,,
python,nlopt_mlsl,bbob_f001,2,73,50,0.0,50,0.001078,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,bbob_f001,2,73,50,0.0209129958427638,50,0.000888,,33.0,,,,,,,
python,cma,bbob_f001,2,73,50,0.0431270804373298,55,0.743476,,50.0,55.0,,,,,,
python,random_search,bbob_f001,2,75,50,1.7398443484090826,50,0.000386,,,,,,,,,
